CODE,자재비 기준,노무비 기준,DESCRIPTION,SIZE,UNIT,Q'TY, MATERIAL COST ,, LABOR COST ,, EQUIPMENT COST ,, TOTAL  , REMARKS 
HPP42,조사단가평균,전-5-1,HI-PVC PIPE,"42mm (11/2"")",M,1,1693,1693,35577,35577,,,37270,
HPP54,조사단가평균,전-5-1,HI-PVC PIPE,"54mm (2"")",M,1,2323,2323,51998,51998,,,54321,
HPP70,조사단가평균,전-5-1,HI-PVC PIPE,"70mm (21/2"")",M,1,3232,3232,76629,76629,,,79861,
HPP82,조사단가평균,전-5-1,HI-PVC PIPE,"82mm (3"")",M,1,4751,4751,101260,101260,,,106011,
HPP104,조사단가평균,전-5-1,HI-PVC PIPE,"104mm (4"")",M,1,5863,5863,125890,125890,,,131753,
CD16,납품업체단가,전-5-1⑧,CD PIPE(난연),"16mm (1/2"")",M,1,403,403,10947,10947,,,11350,
CD22,납품업체단가,전-5-1⑧,CD PIPE(난연),"22mm (3/4"")",M,1,604,604,13136,13136,,,13740,
CD28,납품업체단가,전-5-1⑧,CD PIPE(난연),"28mm (1"")",M,1,806,806,17515,17515,,,18321,
CD36,납품업체단가,전-5-1⑧,CD PIPE(난연),"36mm (11/4"")",M,1,1378,1378,21894,21894,,,23272,
CD42,납품업체단가,전-5-1⑧,CD PIPE(난연),"42mm (11/2"")",M,1,1742,1742,28462,28462,,,30204,
GW16,조사단가평균,전-5-1,GW FLEXIBLE,"16mm (1/2"")",M,1,581,581,12041,12041,,,12622,
GW22,조사단가평균,전-5-1,GW FLEXIBLE,"22mm (3/4"")",M,1,1099,1099,16146,16146,,,17245,
GW28,조사단가평균,전-5-1,GW FLEXIBLE,"28mm (1"")",M,1,1346,1346,19704,19704,,,21050,
GW36,조사단가평균,전-5-1,GW FLEXIBLE,"36mm (11/4"")",M,1,1689,1689,23809,23809,,,25498,
GW42,조사단가평균,전-5-1,GW FLEXIBLE,"42mm (11/2"")",M,1,2731,2731,28462,28462,,,31193,
GW54,조사단가평균,전-5-1,GW FLEXIBLE,"54mm (2"")",M,1,3526,3526,37219,37219,,,40745,
GW70,조사단가평균,전-5-1,GW FLEXIBLE,"70mm (21/2"")",M,1,6442,6442,42693,42693,,,49135,
GW82,조사단가평균,전-5-1,GW FLEXIBLE,"82mm (3"")",M,1,8248,8248,48166,48166,,,56414,
GW104,조사단가평균,전-5-1,GW FLEXIBLE,"104mm (4"")",M,1,12693,12693,59114,59114,,,71807,
ELP30,조사단가평균,전4-31,ELP PIPE,30MM,M,1,355,355,4898,4898,,,5253,
ELP40,조사단가평균,전4-31,ELP PIPE,40MM,M,1,536,536,6002,6002,,,6538,
ELP50,조사단가평균,전4-31,ELP PIPE,50MM,M,1,726,726,6002,6002,,,6728,
ELP65,조사단가평균,전4-31,ELP PIPE,65MM,M,1,1058,1058,7520,7520,,,8578,
ELP80,조사단가평균,전4-31,ELP PIPE,80MM,M,1,1487,1487,7520,7520,,,9007,
ELP100,조사단가평균,전4-31,ELP PIPE,100MM,M,1,1995,1995,11174,11174,,,13169,
ELP125,조사단가평균,전4-31,ELP PIPE,125MM,M,1,3102,3102,14898,14898,,,18000,
ELP150,조사단가평균,전4-31,ELP PIPE,150MM,M,1,3921,3921,18552,18552,,,22473,
ELP175,조사단가평균,전4-31,ELP PIPE,175MM,M,1,7716,7716,22277,22277,,,29993,
ELP200,조사단가평균,전4-31,ELP PIPE,200MM,M,1,8029,8029,24483,24483,,,32512,
CNCO60,조사단가평균,전5-11⑨,22.9KV FR-CN/CO-W CABLE,1Cx60SQ,M,1,22028,22028,28067,28067,,,50095,3사
CNCO100,조사단가평균,전5-11⑨,22.9KV FR-CN/CO-W CABLE,1Cx100SQ,M,1,38039,38039,40668,40668,,,78707,3사
CNCO150,조사단가평균,전5-11⑨,22.9KV FR-CN/CO-W CABLE,1Cx150SQ,M,1,51781,51781,55561,55561,,,107342,3사
CNCO200,조사단가평균,전5-11⑨,22.9KV FR-CN/CO-W CABLE,1Cx200SQ,M,1,64324,64324,67017,67017,,,131341,3사
CNCO250,조사단가평균,전5-11⑨,22.9KV FR-CN/CO-W CABLE,1Cx250SQ,M,1,79185,79185,77900,77900,,,157085,3사
CNCO325,조사단가평균,전5-11⑨,22.9KV FR-CN/CO-W CABLE,1Cx325SQ,M,1,93125,93125,98521,98521,,,191646,3사
CNCO400,조사단가평균,전5-11⑨,22.9KV FR-CN/CO-W CABLE,1Cx400SQ,M,1,119108,119108,117424,117424,,,236532,3사
CNCO500,조사단가평균,전5-11⑨,22.9KV FR-CN/CO-W CABLE,1Cx500SQ,M,1,146491,146491,137472,137472,,,283963,3사
CNCO600,조사단가평균,전5-11⑨,22.9KV FR-CN/CO-W CABLE,1Cx600SQ,M,1,170066,170066,163248,163248,,,333314,3사
6.6CV1C95,조사단가평균,전5-11⑨,6/10KV TFR-CV CABLE,1Cx95SQ,M,1,22887,22887,30507,30507,,,53394,3사
6.6CV1C120,조사단가평균,전5-11⑨,6/10KV TFR-CV CABLE,1Cx120SQ,M,1,28058,28058,36093,36093,,,64151,3사
6.6CV1C150,조사단가평균,전5-11⑨,6/10KV TFR-CV CABLE,1Cx150SQ,M,1,32603,32603,41679,41679,,,74282,3사
6.6CV1C185,조사단가평균,전5-11⑨,6/10KV TFR-CV CABLE,1Cx185SQ,M,1,40902,40902,46406,46406,,,87308,3사
6.6CV1C240,조사단가평균,전5-11⑨,6/10KV TFR-CV CABLE,1Cx240SQ,M,1,50357,50357,58437,58437,,,108794,3사
6.6CV1C300,조사단가평균,전5-11⑨,6/10KV TFR-CV CABLE,1Cx300SQ,M,1,63109,63109,68320,68320,,,131429,3사
6.6CV1C400,조사단가평균,전5-11⑨,6/10KV TFR-CV CABLE,1Cx400SQ,M,1,92205,92205,88085,88085,,,180290,3사
6.6CV1C500,조사단가평균,전5-11⑨,6/10KV TFR-CV CABLE,1Cx500SQ,M,1,116992,116992,103124,103124,,,220116,3사
6.6CV1C630,조사단가평균,전5-11⑨,6/10KV TFR-CV CABLE,1Cx630SQ,M,1,148204,148204,122460,122460,,,270664,3사
6.6CV3C35,조사단가평균,전5-11⑨,6/10KV TFR-CV CABLE,3Cx35SQ,M,1,35376,35376,28919,28919,,,64295,3사
6.6CV3C50,조사단가평균,전5-11⑨,6/10KV TFR-CV CABLE,3Cx50SQ,M,1,44364,44364,34543,34543,,,78907,3사
6.6CV3C70,조사단가평균,전5-11⑨,6/10KV TFR-CV CABLE,3Cx70SQ,M,1,57553,57553,45789,45789,,,103342,3사
6.6CV3C95,조사단가평균,전5-11⑨,6/10KV TFR-CV CABLE,3Cx95SQ,M,1,73045,73045,57036,57036,,,130081,3사
6.6CV3C120,조사단가평균,전5-11⑨,6/10KV TFR-CV CABLE,3Cx120SQ,M,1,92192,92192,67479,67479,,,159671,3사
6.6CV3C150,조사단가평균,전5-11⑨,6/10KV TFR-CV CABLE,3Cx150SQ,M,1,107452,107452,77922,77922,,,185374,3사
6.6CV3C185,조사단가평균,전5-11⑨,6/10KV TFR-CV CABLE,3Cx185SQ,M,1,131110,131110,83545,83545,,,214655,3사
6.6CV3C240,조사단가평균,전5-11⑨,6/10KV TFR-CV CABLE,3Cx240SQ,M,1,157802,157802,109252,109252,,,267054,3사
CV1C70,조사단가평균,전5-11,0.6/1KV TFR-CV CABLE,1Cx70SQ,M,1,15858,15858,17336,17336,,,33194,3사
CV1C95,조사단가평균,전5-11,0.6/1KV TFR-CV CABLE,1Cx95SQ,M,1,19949,19949,21595,21595,,,41544,3사
CV1C120,조사단가평균,전5-11,0.6/1KV TFR-CV CABLE,1Cx120SQ,M,1,24673,24673,25549,25549,,,50222,3사
CV1C150,조사단가평균,전5-11,0.6/1KV TFR-CV CABLE,1Cx150SQ,M,1,28702,28702,29503,29503,,,58205,3사
CV1C185,조사단가평균,전5-11,0.6/1KV TFR-CV CABLE,1Cx185SQ,M,1,35673,35673,32848,32848,,,68521,3사
CV1C240,조사단가평균,전5-11,0.6/1KV TFR-CV CABLE,1Cx240SQ,M,1,47378,47378,41365,41365,,,88743,3사
CV1C300,조사단가평균,전5-11,0.6/1KV TFR-CV CABLE,1Cx300SQ,M,1,59751,59751,48360,48360,,,108111,3사
CV1C400,조사단가평균,전5-11,0.6/1KV TFR-CV CABLE,1Cx400SQ,M,1,85768,85768,62351,62351,,,148119,3사
CV1C500,조사단가평균,전5-11,0.6/1KV TFR-CV CABLE,1Cx500SQ,M,1,105490,105490,72997,72997,,,178487,3사
CV1C630,조사단가평균,전5-11,0.6/1KV TFR-CV CABLE,1Cx630SQ,M,1,130893,130893,86684,86684,,,217577,3사
CV2C4,조사단가평균,전5-13,0.6/1KV TFR-CV CABLE,2Cx4SQ,M,1,2661,2661,4866,4866,,,7527,3사
CV2C6,조사단가평균,전5-13,0.6/1KV TFR-CV CABLE,2Cx6SQ,M,1,3715,3715,5474,5474,,,9189,3사
CV2C10,조사단가평균,전5-13,0.6/1KV TFR-CV CABLE,2Cx10SQ,M,1,5429,5429,7603,7603,,,13032,3사
CV2C16,조사단가평균,전5-13④,0.6/1KV TFR-CV CABLE,2Cx16SQ,M,1,8584,8584,9793,9793,,,18377,3사
CV2C25,조사단가평균,전5-13④,0.6/1KV TFR-CV CABLE,2Cx25SQ,M,1,13067,13067,12774,12774,,,25841,3사
CV2C35,조사단가평균,전5-13④,0.6/1KV TFR-CV CABLE,2Cx35SQ,M,1,17818,17818,15329,15329,,,33147,3사
CV2C50,조사단가평균,전5-13④,0.6/1KV TFR-CV CABLE,2Cx50SQ,M,1,23408,23408,18310,18310,,,41718,3사
CV2C70,조사단가평균,전5-13④,0.6/1KV TFR-CV CABLE,2Cx70SQ,M,1,32642,32642,24271,24271,,,56913,3사
CV2C95,조사단가평균,전5-13④,0.6/1KV TFR-CV CABLE,2Cx95SQ,M,1,41141,41141,30233,30233,,,71374,3사
CV2C150,조사단가평균,전5-13④,0.6/1KV TFR-CV CABLE,2Cx150SQ,M,1,63622,63622,41304,41304,,,104926,3사
CV2C185,조사단가평균,전5-13④,0.6/1KV TFR-CV CABLE,2Cx185SQ,M,1,80736,80736,45988,45988,,,126724,3사
CV2C240,조사단가평균,전5-13④,0.6/1KV TFR-CV CABLE,2Cx240SQ,M,1,103060,103060,57911,57911,,,160971,3사
CV3C4,조사단가평균,전5-13,0.6/1KV TFR-CV CABLE,3Cx4SQ,M,1,3689,3689,6691,6691,,,10380,3사
CV3C6,조사단가평균,전5-13,0.6/1KV TFR-CV CABLE,3Cx6SQ,M,1,5087,5087,7908,7908,,,12995,3사
CV3C10,조사단가평균,전5-13,0.6/1KV TFR-CV CABLE,3Cx10SQ,M,1,8055,8055,10949,10949,,,19004,3사
CV3C16,조사단가평균,전5-13④,0.6/1KV TFR-CV CABLE,3Cx16SQ,M,1,11725,11725,13991,13991,,,25716,3사
CV3C25,조사단가평균,전5-13④,0.6/1KV TFR-CV CABLE,3Cx25SQ,M,1,18586,18586,18249,18249,,,36835,3사
CV3C35,조사단가평균,전5-13④,0.6/1KV TFR-CV CABLE,3Cx35SQ,M,1,24591,24591,21899,21899,,,46490,3사
CV3C50,조사단가평균,전5-13④,0.6/1KV TFR-CV CABLE,3Cx50SQ,M,1,33594,33594,26157,26157,,,59751,3사
CV3C70,조사단가평균,전5-13④,0.6/1KV TFR-CV CABLE,3Cx70SQ,M,1,47903,47903,34673,34673,,,82576,3사
CV3C95,조사단가평균,전5-13④,0.6/1KV TFR-CV CABLE,3Cx95SQ,M,1,61224,61224,43190,43190,,,104414,3사
CV3C120,조사단가평균,전5-13④,0.6/1KV TFR-CV CABLE,3Cx120SQ,M,1,73650,73650,51098,51098,,,124748,3사
CV3C150,조사단가평균,전5-13④,0.6/1KV TFR-CV CABLE,3Cx150SQ,M,1,89890,89890,59006,59006,,,148896,3사
CV3C185,조사단가평균,전5-13④,0.6/1KV TFR-CV CABLE,3Cx185SQ,M,1,115471,115471,65697,65697,,,181168,3사
CV3C240,조사단가평균,전5-13④,0.6/1KV TFR-CV CABLE,3Cx240SQ,M,1,146321,146321,82730,82730,,,229051,3사
CV3C300,조사단가평균,전5-13④,0.6/1KV TFR-CV CABLE,3Cx300SQ,M,1,189159,189159,96721,96721,,,285880,3사
CV4C4,조사단가평균,전5-13,0.6/1KV TFR-CV CABLE,4Cx4SQ,M,1,4587,4587,8820,8820,,,13407,3사
CV4C6,조사단가평균,전5-13,0.6/1KV TFR-CV CABLE,4Cx6SQ,M,1,6262,6262,10341,10341,,,16603,3사
CV4C10,조사단가평균,전5-13,0.6/1KV TFR-CV CABLE,4Cx10SQ,M,1,10342,10342,14903,14903,,,25245,3사
CV4C16,조사단가평균,전5-13④,0.6/1KV TFR-CV CABLE,4Cx16SQ,M,1,15969,15969,18188,18188,,,34157,3사
CV4C25,조사단가평균,전5-13④,0.6/1KV TFR-CV CABLE,4Cx25SQ,M,1,23995,23995,23724,23724,,,47719,3사
CV4C35,조사단가평균,전5-13④,0.6/1KV TFR-CV CABLE,4Cx35SQ,M,1,32909,32909,28469,28469,,,61378,3사
CV4C50,조사단가평균,전5-13④,0.6/1KV TFR-CV CABLE,4Cx50SQ,M,1,45998,45998,34004,34004,,,80002,3사
CV4C70,조사단가평균,전5-13④,0.6/1KV TFR-CV CABLE,4Cx70SQ,M,1,62371,62371,45075,45075,,,107446,3사
CV4C95,조사단가평균,전5-13④,0.6/1KV TFR-CV CABLE,4Cx95SQ,M,1,78136,78136,56147,56147,,,134283,3사
CV4C120,조사단가평균,전5-13④,0.6/1KV TFR-CV CABLE,4Cx120SQ,M,1,101189,101189,66427,66427,,,167616,3사
CV4C185,조사단가평균,전5-13④,0.6/1KV TFR-CV CABLE,4Cx185SQ,M,1,151306,151306,85407,85407,,,236713,3사
CV4C240,조사단가평균,전5-13④,0.6/1KV TFR-CV CABLE,4Cx240SQ,M,1,199772,199772,107549,107549,,,307321,3사
CVV2C1.5,조사단가평균,전5-13,0.6/1KV TFR-CVV CABLE,2Cx1.5SQ,M,1,2021,2021,4258,4258,,,6279,3사
CVV3C1.5,조사단가평균,전5-13,0.6/1KV TFR-CVV CABLE,3Cx1.5SQ,M,1,2523,2523,5778,5778,,,8301,3사
CVV4C1.5,조사단가평균,전5-13,0.6/1KV TFR-CVV CABLE,4Cx1.5SQ,M,1,2921,2921,7908,7908,,,10829,3사
CVV5C1.5,조사단가평균,전5-13,0.6/1KV TFR-CVV CABLE,5Cx1.5SQ,M,1,3590,3590,9732,9732,,,13322,3사
CVV6C1.5,조사단가평균,전5-13,0.6/1KV TFR-CVV CABLE,6Cx1.5SQ,M,1,4271,4271,10645,10645,,,14916,3사
CVV7C1.5,조사단가평균,전5-13,0.6/1KV TFR-CVV CABLE,7Cx1.5SQ,M,1,4519,4519,11862,11862,,,16381,3사
CVV12C1.5,조사단가평균,전5-13,0.6/1KV TFR-CVV CABLE,12Cx1.5SQ,M,1,7220,7220,16424,16424,,,23644,3사
CVV15C1.5,조사단가평균,전5-13,0.6/1KV TFR-CVV CABLE,15Cx1.5SQ,M,1,8410,8410,18857,18857,,,27267,3사
CVV20C1.5,조사단가평균,전5-13,0.6/1KV TFR-CVV CABLE,20Cx1.5SQ,M,1,10806,10806,22507,22507,,,33313,3사
CVV25C1.5,조사단가평균,전5-13,0.6/1KV TFR-CVV CABLE,25Cx1.5SQ,M,1,13332,13332,29807,29807,,,43139,3사
CVV30C1.5,조사단가평균,전5-13,0.6/1KV TFR-CVV CABLE,30Cx1.5SQ,M,1,15370,15370,29807,29807,,,45177,3사
CVV40C1.5,조사단가평균,전5-13,0.6/1KV TFR-CVV CABLE,40Cx1.5SQ,M,1,21227,21227,34065,34065,,,55292,3사
CVV50C1.5,조사단가평균,전5-13,0.6/1KV TFR-CVV CABLE,50Cx1.5SQ,M,1,25618,25618,34065,34065,,,59683,3사
CVV2C2.5,조사단가평균,전5-13,0.6/1KV TFR-CVV CABLE,2Cx2.5SQ,M,1,2479,2479,4258,4258,,,6737,3사
CVV3C2.5,조사단가평균,전5-13,0.6/1KV TFR-CVV CABLE,3Cx2.5SQ,M,1,3125,3125,5778,5778,,,8903,3사
CVV4C2.5,조사단가평균,전5-13,0.6/1KV TFR-CVV CABLE,4Cx2.5SQ,M,1,3725,3725,7908,7908,,,11633,3사
CVV5C2.5,조사단가평균,전5-13,0.6/1KV TFR-CVV CABLE,5Cx2.5SQ,M,1,4287,4287,9732,9732,,,14019,3사
CVV6C2.5,조사단가평균,전5-13,0.6/1KV TFR-CVV CABLE,6Cx2.5SQ,M,1,5270,5270,10645,10645,,,15915,3사
CVV7C2.5,조사단가평균,전5-13,0.6/1KV TFR-CVV CABLE,7Cx2.5SQ,M,1,5900,5900,11862,11862,,,17762,3사
CVV12C2.5,조사단가평균,전5-13,0.6/1KV TFR-CVV CABLE,12Cx2.5SQ,M,1,9661,9661,16424,16424,,,26085,3사
CVV15C2.5,조사단가평균,전5-13,0.6/1KV TFR-CVV CABLE,15Cx2.5SQ,M,1,11223,11223,18857,18857,,,30080,3사
CVV20C2.5,조사단가평균,전5-13,0.6/1KV TFR-CVV CABLE,20Cx2.5SQ,M,1,14246,14246,22507,22507,,,36753,3사
CVV25C2.5,조사단가평균,전5-13,0.6/1KV TFR-CVV CABLE,25Cx2.5SQ,M,1,17261,17261,29807,29807,,,47068,3사
CVV30C2.5,조사단가평균,전5-13,0.6/1KV TFR-CVV CABLE,30Cx2.5SQ,M,1,20664,20664,29807,29807,,,50471,3사
CVV40C2.5,조사단가평균,전5-13,0.6/1KV TFR-CVV CABLE,40Cx2.5SQ,M,1,28761,28761,34065,34065,,,62826,3사
CVV50C2.5,조사단가평균,전5-13,0.6/1KV TFR-CVV CABLE,50Cx2.5SQ,M,1,34136,34136,34065,34065,,,68201,3사
CVVS2C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,2Cx1.5SQ,M,1,2442,2442,5109,5109,,,7551,3사
CVVS3C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,3Cx1.5SQ,M,1,3097,3097,6934,6934,,,10031,3사
CVVS4C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,4Cx1.5SQ,M,1,3662,3662,9489,9489,,,13151,3사
CVVS5C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,5Cx1.5SQ,M,1,5101,5101,11679,11679,,,16780,3사
CVVS6C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,6Cx1.5SQ,M,1,4685,4685,12774,12774,,,17459,3사
CVVS7C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,7Cx1.5SQ,M,1,5258,5258,14234,14234,,,19492,3사
CVVS8C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,8Cx1.5SQ,M,1,5630,5630,15329,15329,,,20959,3사
CVVS10C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,10Cx1.5SQ,M,1,7093,7093,17519,17519,,,24612,3사
CVVS12C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,12Cx1.5SQ,M,1,8324,8324,19709,19709,,,28033,3사
CVVS15C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,15Cx1.5SQ,M,1,9720,9720,22629,22629,,,32349,3사
CVVS20C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,20Cx1.5SQ,M,1,12021,12021,27009,27009,,,39030,3사
CVVS25C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,25Cx1.5SQ,M,1,14166,14166,35768,35768,,,49934,3사
CVVS30C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,30Cx1.5SQ,M,1,17272,17272,35768,35768,,,53040,3사
CVVS40C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,40Cx1.5SQ,M,1,23473,23473,40878,40878,,,64351,3사
CVVS50C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,50Cx1.5SQ,M,1,28245,28245,40878,40878,,,69123,3사
CVVS2C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,2Cx2.5SQ,M,1,2975,2975,5109,5109,,,8084,3사
CVVS3C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,3Cx2.5SQ,M,1,3680,3680,6934,6934,,,10614,3사
CVVS4C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,4Cx2.5SQ,M,1,4581,4581,9489,9489,,,14070,3사
CVVS5C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,5Cx2.5SQ,M,1,5054,5054,11679,11679,,,16733,3사
CVVS6C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,6Cx2.5SQ,M,1,5883,5883,12774,12774,,,18657,3사
CVVS7C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,7Cx2.5SQ,M,1,6634,6634,14234,14234,,,20868,3사
CVVS8C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,8Cx2.5SQ,M,1,7210,7210,15329,15329,,,22539,3사
CVVS10C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,10Cx2.5SQ,M,1,9143,9143,17519,17519,,,26662,3사
CVVS12C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,12Cx2.5SQ,M,1,10774,10774,19709,19709,,,30483,3사
CVVS15C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,15Cx2.5SQ,M,1,12527,12527,22629,22629,,,35156,3사
CVVS20C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,20Cx2.5SQ,M,1,16011,16011,27009,27009,,,43020,3사
CVVS25C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,25Cx2.5SQ,M,1,18959,18959,35768,35768,,,54727,3사
CVVS30C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,30Cx2.5SQ,M,1,22556,22556,35768,35768,,,58324,3사
CVVS40C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,40Cx2.5SQ,M,1,31671,31671,40878,40878,,,72549,3사
CVVS50C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-S CABLE,50Cx2.5SQ,M,1,38969,38969,40878,40878,,,79847,3사
CVVSB2C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,2Cx1.5SQ,M,1,2828,2828,5109,5109,,,7937,3사
CVVSB3C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,3Cx1.5SQ,M,1,3389,3389,6934,6934,,,10323,3사
CVVSB4C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,4Cx1.5SQ,M,1,3645,3645,9489,9489,,,13134,3사
CVVSB5C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,5Cx1.5SQ,M,1,4422,4422,11679,11679,,,16101,3사
CVVSB6C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,6Cx1.5SQ,M,1,5096,5096,12774,12774,,,17870,3사
CVVSB7C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,7Cx1.5SQ,M,1,5388,5388,14234,14234,,,19622,3사
CVVSB8C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,8Cx1.5SQ,M,1,6092,6092,15329,15329,,,21421,3사
CVVSB10C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,10Cx1.5SQ,M,1,7212,7212,17519,17519,,,24731,3사
CVVSB12C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,12Cx1.5SQ,M,1,8603,8603,19709,19709,,,28312,3사
CVVSB15C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,15Cx1.5SQ,M,1,10929,10929,22629,22629,,,33558,3사
CVVSB20C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,20Cx1.5SQ,M,1,13057,13057,27009,27009,,,40066,3사
CVVSB25C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,25Cx1.5SQ,M,1,15283,15283,35768,35768,,,51051,3사
CVVSB30C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,30Cx1.5SQ,M,1,18497,18497,35768,35768,,,54265,3사
CVVSB40C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,40Cx1.5SQ,M,1,24784,24784,40878,40878,,,65662,3사
CVVSB50C1.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,50Cx1.5SQ,M,1,30348,30348,40878,40878,,,71226,3사
CVVSB2C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,2Cx2.5SQ,M,1,3351,3351,5109,5109,,,8460,3사
CVVSB3C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,3Cx2.5SQ,M,1,4070,4070,6934,6934,,,11004,3사
CVVSB4C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,4Cx2.5SQ,M,1,4833,4833,9489,9489,,,14322,3사
CVVSB5C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,5Cx2.5SQ,M,1,5584,5584,11679,11679,,,17263,3사
CVVSB6C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,6Cx2.5SQ,M,1,6235,6235,12774,12774,,,19009,3사
CVVSB7C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,7Cx2.5SQ,M,1,7218,7218,14234,14234,,,21452,3사
CVVSB8C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,8Cx2.5SQ,M,1,8047,8047,15329,15329,,,23376,3사
CVVSB10C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,10Cx2.5SQ,M,1,9983,9983,17519,17519,,,27502,3사
CVVSB12C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,12Cx2.5SQ,M,1,11198,11198,19709,19709,,,30907,3사
CVVSB15C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,15Cx2.5SQ,M,1,13550,13550,22629,22629,,,36179,3사
CVVSB20C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,20Cx2.5SQ,M,1,17161,17161,27009,27009,,,44170,3사
CVVSB25C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,25Cx2.5SQ,M,1,21415,21415,35768,35768,,,57183,3사
CVVSB30C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,30Cx2.5SQ,M,1,18349,18349,35768,35768,,,54117,3사
CVVSB40C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,40Cx2.5SQ,M,1,24943,24943,40878,40878,,,65821,3사
CVVSB50C2.5,조사단가평균,전5-13⑥,0.6/1KV TFR-CVV-SB CABLE,50Cx2.5SQ,M,1,30604,30604,40878,40878,,,71482,3사
CVVAMS1P1.5,조사중,전5-13⑥,0.6/1KV TFR-CVV-AMS(I/C-AMS) CABLE,1Px1.5SQ,M,1,0,0,5109,5109,,,5109,3사
